date,values
2/24/03,0.18229239251816912
2/25/03,0.20201231147092358
2/26/03,0.20007218439908006
2/27/03,0.21649392945718562
2/28/03,0.1844991651488753
3/3/03,0.18123291033816566
3/4/03,0.17920050754132832
3/5/03,0.1934717395849209
3/6/03,0.1718521212797216
3/7/03,0.19050828160254782
3/10/03,0.1823992900751323
3/11/03,0.22525974289929412
3/12/03,0.21822186135271354
3/13/03,0.21341810223648494
3/14/03,0.19106294829480794
3/17/03,0.18226415810462784
3/18/03,0.25162509242371905
3/19/03,0.2446356795353619
3/20/03,0.209481906407864
3/21/03,0.22015824871685616
3/24/03,0.19841394639972842
3/25/03,0.21690229895888127
3/26/03,0.18581020824347513
3/27/03,0.1906667304924801
3/28/03,0.17956776758332574
3/31/03,0.17982194026202547
4/1/03,0.2035864335353972
4/2/03,0.17756451639174217
4/3/03,0.173351742500469
4/4/03,0.1717584884356517
4/7/03,0.1687938055488708
4/8/03,0.17550732810691574
4/9/03,0.16373678571289904
4/10/03,0.20490059526670368
4/11/03,0.17202868942763938
4/14/03,0.17925349953908867
4/15/03,0.17090679450025642
4/16/03,0.1616064285060525
4/17/03,0.17009875565842594
4/21/03,0.15415128941881936
4/22/03,0.16151624022000677
4/23/03,0.16397953465777118
4/24/03,0.15389664254684568
4/25/03,0.14951079176755389
4/28/03,0.15141362632983038
4/29/03,0.15551284069607296
4/30/03,0.1586553581026232
5/1/03,0.16415994790250063
5/2/03,0.16943628074053294
5/5/03,0.16529228908971863
5/6/03,0.16349406559697222
5/7/03,0.1662298798313303
5/8/03,0.16259212101894197
5/9/03,0.15789509480618258
5/12/03,0.13964304907413916
5/13/03,0.13422006988377624
5/14/03,0.14789117734759752
5/15/03,0.15517489849055574
5/16/03,0.13252422016724902
5/19/03,0.13423152574375677
5/20/03,0.16920028186636882
5/21/03,0.17051460999420623
5/22/03,0.16486435907403188
5/23/03,0.14171440757977646
5/27/03,0.14251062304535272
5/28/03,0.15048929567209562
5/29/03,0.15362917795265518
5/30/03,0.15676472275269096
6/2/03,0.14012341776321602
6/3/03,0.16545273127378765
6/4/03,0.16276293445369602
6/5/03,0.16076934875334012
6/6/03,0.16491693266895313
6/9/03,0.16238170060650314
6/10/03,0.15395673394473924
6/11/03,0.15661328284823875
6/12/03,0.15289063563295896
6/13/03,0.15780968913532636
6/16/03,0.15489258230318817
6/17/03,0.1594244460502696
6/18/03,0.1530695240653842
6/19/03,0.14326880799866298
6/20/03,0.14569736669776465
6/23/03,0.14247724912445486
6/24/03,0.1595317308278136
6/25/03,0.1605063196701536
6/26/03,0.1661549637981425
6/27/03,0.14416911125734
6/30/03,0.14620126723179788
7/1/03,0.15145199253683275
7/2/03,0.15445403482842684
7/3/03,0.15281485671009995
7/7/03,0.15047345577598775
7/8/03,0.15331954238208886
7/9/03,0.16298656378543283
7/10/03,0.15572929864787713
7/11/03,0.1485157031437686
7/14/03,0.15405217205079094
7/15/03,0.1581458823125874
7/16/03,0.1528885432609439
7/17/03,0.15302576235586435
7/18/03,0.1475027336156534
7/21/03,0.15255334450787925
7/22/03,0.1480104532601575
7/23/03,0.15686064853343998
7/24/03,0.14992921163742978
7/25/03,0.14436967011987897
7/28/03,0.15163066964439545
7/29/03,0.1549991875792526
7/30/03,0.15395677498935026
7/31/03,0.15447291810969646
8/1/03,0.167869348157264
8/4/03,0.16310128786965314
8/5/03,0.1684711461689549
8/6/03,0.18649485552120196
8/7/03,0.17568561816189823
8/8/03,0.1579350430643128
8/11/03,0.1453299965624873
8/12/03,0.1532378966415484
8/13/03,0.15899511959894735
8/14/03,0.1502357870917096
8/15/03,0.1521168370443013
8/18/03,0.14971015481746952
8/19/03,0.14773161612216304
8/20/03,0.1398488049888516
8/21/03,0.13023055883140663
8/22/03,0.14604949076478851
8/25/03,0.1383664505903591
8/26/03,0.13610226770849698
8/27/03,0.149632600818923
8/28/03,0.1293142771981078
8/29/03,0.13856416764796134
9/2/03,0.13391373635049944
9/3/03,0.143671373397922
9/4/03,0.13972544311924742
9/5/03,0.13664956745546197
9/8/03,0.13209818786912553
9/9/03,0.12089415623787975
9/10/03,0.12763004198640585
9/11/03,0.1255616146367866
9/12/03,0.11780136122511659
9/15/03,0.11976498594788389
9/16/03,0.11754956889532796
9/17/03,0.11363430964607792
9/18/03,0.11270406637330319
9/19/03,0.10932219146551617
9/22/03,0.10282391849615119
9/23/03,0.11078459984976194
9/24/03,0.10969763860233493
9/25/03,0.11508809783102737
9/26/03,0.1288683155540434
9/29/03,0.15706964546179772
9/30/03,0.15647063911895273
10/1/03,0.15660240129619313
10/2/03,0.16543467555963445
10/3/03,0.15495099834148457
10/6/03,0.15546012908167287
10/7/03,0.13184186451493665
10/8/03,0.12326081461923571
10/9/03,0.11514468572595093
10/10/03,0.11770668980496193
10/13/03,0.1098648469684896
10/14/03,0.10713210447640072
10/15/03,0.10525230539949258
10/16/03,0.1144539421178095
10/17/03,0.11410016947057464
10/20/03,0.11243701063352812
10/21/03,0.10771095691875761
10/22/03,0.10962827624864842
10/23/03,0.11434868775344166
10/24/03,0.11719191333097559
10/27/03,0.12620623983691237
10/28/03,0.10944221214605476
10/29/03,0.10925923322163299
10/30/03,0.11285427597580776
10/31/03,0.11542032137144845
11/3/03,0.11241298930508012
11/4/03,0.10846035583151731
11/5/03,0.10423572641281491
11/6/03,0.111747067361076
11/7/03,0.1153449118747937
11/10/03,0.11323770141773264
11/11/03,0.11247060551097895
11/12/03,0.10436191021271031
11/13/03,0.10278066479325174
11/14/03,0.09830971949360216
11/17/03,0.10760965762988742
11/18/03,0.11443838919763845
11/19/03,0.12119729444561375
11/20/03,0.11874555316058592
11/21/03,0.1277273158200501
11/24/03,0.12609371164549796
11/25/03,0.10115958238285665
11/26/03,0.10631701118334755
11/28/03,0.11003153738433737
12/1/03,0.10166135662919089
12/2/03,0.10071184342431297
12/3/03,0.10089921096095526
12/4/03,0.11121776345623517
12/5/03,0.09845782928188543
12/8/03,0.10930752200823948
12/9/03,0.10010252725913016
12/10/03,0.11195743444888927
12/11/03,0.10258447344373398
12/12/03,0.10089442643977585
12/15/03,0.1030674342891775
12/16/03,0.10679721544799238
12/17/03,0.10031393385809738
12/18/03,0.10086518818081738
12/19/03,0.09066819311432915
12/22/03,0.11345769694885087
12/23/03,0.10071320291883222
12/24/03,0.09758474817976504
12/26/03,0.08927108674972377
12/29/03,0.08421599345325886
12/30/03,0.07643825623285647
12/31/03,0.07688981069155955
1/2/04,0.07853444938943395
1/5/04,0.08934738882082559
1/6/04,0.0770461806067095
1/7/04,0.07205821471623187
1/8/04,0.08504191084269773
1/9/04,0.082694889147725
1/12/04,0.09869099419949433
1/13/04,0.09714072565165535
1/14/04,0.0993346655788084
1/15/04,0.09377944216317345
1/16/04,0.09852673704436066
1/20/04,0.0966767177273865
1/21/04,0.09658654730180541
1/22/04,0.09412777256885357
1/23/04,0.09542424381239423
1/26/04,0.10067726739608661
1/27/04,0.09776817818218776
1/28/04,0.10001778756443201
1/29/04,0.12183200264991223
1/30/04,0.11864254718424543
2/2/04,0.10718897774956512
2/3/04,0.16355883819450304
2/4/04,0.1452230192121299
2/5/04,0.12053213937156143
2/6/04,0.1096188849705207
2/9/04,0.10746531567928454
2/10/04,0.10376740646525465
2/11/04,0.09763773665669156
2/12/04,0.101194838474284
2/13/04,0.09756274045168975
2/17/04,0.10610862240269402
2/18/04,0.0974721013696772
2/19/04,0.10239059359536906
2/20/04,0.10821195717274446
2/23/04,0.10677514159370204
2/24/04,0.10827498864163543
2/25/04,0.11852310530131023
2/26/04,0.10806797231378173
2/27/04,0.10528038701678583
3/1/04,0.10487580661108654
3/2/04,0.09568805167851441
3/3/04,0.10328959615974354
3/4/04,0.10410956389849846
3/5/04,0.0991384563521162
3/8/04,0.10313164645958173
3/9/04,0.11232371326522855
3/10/04,0.10652804949281494
3/11/04,0.13022913582129753
3/12/04,0.15054928548124705
3/15/04,0.12721184520246093
3/16/04,0.14710619228415572
3/17/04,0.145968484467508
3/18/04,0.12707552132693148
3/19/04,0.1284936240919998
3/22/04,0.13467346787187393
3/23/04,0.13911074618419572
3/24/04,0.13136893114421774
3/25/04,0.1396743181397105
3/26/04,0.13895861116687322
3/29/04,0.12565383293750665
3/30/04,0.11076385278781584
3/31/04,0.1051311165283905
4/1/04,0.10685181435188805
4/2/04,0.10545119740597667
4/5/04,0.10368182303367615
4/6/04,0.10443834729005562
4/7/04,0.10416917659151805
4/8/04,0.10399771706368949
4/12/04,0.10525660451350714
4/13/04,0.09460005909007199
4/14/04,0.13350126477656013
4/15/04,0.11290595371154633
4/16/04,0.11015075587381891
4/19/04,0.10384819857088684
4/20/04,0.1052093531415695
4/21/04,0.12774019424625263
4/22/04,0.10421178506223441
4/23/04,0.09707403561546295
4/26/04,0.09981321900024108
4/27/04,0.10310763930947424
4/28/04,0.10148927417964257
4/29/04,0.12983527620858332
4/30/04,0.1258123759682491
5/3/04,0.13453286900636185
5/4/04,0.12607140624947044
5/5/04,0.13215778967552733
5/6/04,0.1266262590603937
5/7/04,0.12621221022471876
5/10/04,0.14508256827625832
5/11/04,0.14448770848900439
5/12/04,0.14534036069724585
5/13/04,0.15722917330259462
5/14/04,0.1644706240094499
5/17/04,0.16197545098458382
5/18/04,0.14543302887932158
5/19/04,0.1432539883372771
5/20/04,0.1536822786137711
5/21/04,0.13004387003784107
5/24/04,0.11214897767262105
5/25/04,0.10941360941451791
5/26/04,0.10956776668583997
5/27/04,0.10771901657230673
5/28/04,0.10753016557263187
6/1/04,0.10084493862200043
6/2/04,0.10285424457051796
6/3/04,0.10843290253380859
6/4/04,0.114319591772736
6/7/04,0.10907440156414082
6/8/04,0.09810603982073522
6/9/04,0.08321183010739532
6/10/04,0.10406838878051769
6/14/04,0.0768455746423177
6/15/04,0.0908303778736249
6/16/04,0.09029100651971568
6/17/04,0.08690077586644802
6/18/04,0.07665835508573447
6/21/04,0.08017230740786048
6/22/04,0.08030346003728853
6/23/04,0.08352250783385506
6/24/04,0.09646032488056316
6/25/04,0.0954288888989538
6/28/04,0.08640477778690953
6/29/04,0.09718435535937325
6/30/04,0.08449461469610088
7/1/04,0.08837316733584669
7/2/04,0.12772890306357806
7/6/04,0.10667710040003826
7/7/04,0.11746351134182531
7/8/04,0.11093978595559893
7/9/04,0.11988975648672669
7/12/04,0.10762415807831766
7/13/04,0.10258508962815985
7/14/04,0.10626122435585504
7/15/04,0.101937468096703
7/16/04,0.10142931056290785
7/19/04,0.10264300414104728
7/20/04,0.09696824556774518
7/21/04,0.1023132187925779
7/22/04,0.13445326503114854
7/23/04,0.11248505443380247
7/26/04,0.1308514613307707
7/27/04,0.13083056067739718
7/28/04,0.13010889794726813
7/29/04,0.13517055850382026
7/30/04,0.12424191795139752
8/2/04,0.1144556118020743
8/3/04,0.09981446579482792
8/4/04,0.10428388054854032
8/5/04,0.10073817094286934
8/6/04,0.14598466465167353
8/9/04,0.14954111641528423
8/10/04,0.12393089218131503
8/11/04,0.11963875378874125
8/12/04,0.12593784203616368
8/13/04,0.12539699035878868
8/16/04,0.11086613017249156
8/17/04,0.10867103032861979
8/18/04,0.10622365010119615
8/19/04,0.09934252850363065
8/20/04,0.10397215037471574
8/23/04,0.09514074733557952
8/24/04,0.10094556907996394
8/25/04,0.10118115406874446
8/26/04,0.08819117873477221
8/27/04,0.08583433753674989
8/30/04,0.07582197002695944
8/31/04,0.08547771882413781
9/1/04,0.08140253675327414
9/2/04,0.09203443032932845
9/3/04,0.09679793050752121
9/7/04,0.1066907610336804
9/8/04,0.10062634832346785
9/9/04,0.10017442467267319
9/10/04,0.08994635319596662
9/13/04,0.09622421497163736
9/14/04,0.07875125075280716
9/15/04,0.07796608226700653
9/16/04,0.08526143392416717
9/17/04,0.08347152775261878
9/20/04,0.08532648091328605
9/21/04,0.09439857170051323
9/22/04,0.08424494695480601
9/23/04,0.1319080208211279
9/24/04,0.09794970479180731
9/27/04,0.09895483459246213
9/28/04,0.09099887888954407
9/29/04,0.09725686839002655
9/30/04,0.0955295169827178
10/1/04,0.08719354667335726
10/4/04,0.08528461031757667
10/5/04,0.08127176051927378
10/6/04,0.08283539293470735
10/7/04,0.07652168122633185
10/8/04,0.08480414569238882
10/11/04,0.08953157478341502
10/12/04,0.08475583856905071
10/13/04,0.08492077316368084
10/14/04,0.08909057685609789
10/15/04,0.09366670263922526
10/18/04,0.1027960896095621
10/19/04,0.10303989908336667
10/20/04,0.12612001550334673
10/21/04,0.10865068942424973
10/22/04,0.11131037650385876
10/25/04,0.12972422562694222
10/26/04,0.1273366823913049
10/27/04,0.10421622387427937
10/28/04,0.10212063244611193
10/29/04,0.09911913175095408
11/1/04,0.09525631586445893
11/2/04,0.09232297868799624
11/3/04,0.09439947374943272
11/4/04,0.09504192767804272
11/5/04,0.09795052977791623
11/8/04,0.10217154701842437
11/9/04,0.09873438083370308
11/10/04,0.09659424702769849
11/11/04,0.09550305387727112
11/12/04,0.07729051694757884
11/15/04,0.07058527390484393
11/16/04,0.08114592621602965
11/17/04,0.08090765858474705
11/18/04,0.08105366829855074
11/19/04,0.07694307744130276
11/22/04,0.10060472315187337
11/23/04,0.08650083795822963
11/24/04,0.10046319699542024
11/26/04,0.09124738680666027
11/29/04,0.07874471544199585
11/30/04,0.08759794479542642
12/1/04,0.09765525254286887
12/2/04,0.09484637708632276
12/3/04,0.09408991251844377
12/6/04,0.0991520795085323
12/7/04,0.09993139384301891
12/8/04,0.11754050177888799
12/9/04,0.10163970188979027
12/10/04,0.10397963201125707
12/13/04,0.10056760956969027
12/14/04,0.10261874091278117
12/15/04,0.08679636091378802
12/16/04,0.09040949773555043
12/17/04,0.08964112096966034
12/20/04,0.09848516772039258
12/21/04,0.09706787252598784
12/22/04,0.0932374820411058
12/23/04,0.08607216060695477
12/27/04,0.07961536383579185
12/28/04,0.08656625153416071
12/29/04,0.07792681182060957
12/30/04,0.0768332742031974
12/31/04,0.07672285701724649
1/3/05,0.07866992742952052
1/4/05,0.09375724121291505
1/5/05,0.10608243090181996
1/6/05,0.10602291024083166
1/7/05,0.10958937706701234
1/10/05,0.11706073410253783
1/11/05,0.10461409155226378
1/12/05,0.10534544626060587
1/13/05,0.10443826122108558
1/14/05,0.12036020659832015
1/18/05,0.10437977874610703
1/19/05,0.09735635071560518
1/20/05,0.10772938935470974
1/21/05,0.10773668971247999
1/24/05,0.1044395425818803
1/25/05,0.11214205049992786
1/26/05,0.10466758371654916
1/27/05,0.09837210653748299
1/28/05,0.09862453253478787
1/31/05,0.09617630714103226
2/1/05,0.0939638094077807
2/2/05,0.08351785861633702
2/3/05,0.0904868300405212
2/4/05,0.08248029958289503
2/7/05,0.07657141281754859
2/8/05,0.07653650251100619
2/9/05,0.07202051429672425
2/10/05,0.0958118635025763
2/11/05,0.08452752269577289
2/14/05,0.08940754437052896
2/15/05,0.0809900222982427
2/16/05,0.07730480469817025
2/17/05,0.07416745053357958
2/18/05,0.0882338910402045
2/22/05,0.08514084530514913
2/23/05,0.11221332835930582
2/24/05,0.08437066840684516
2/25/05,0.09167395166926544
2/28/05,0.09105667685385285
3/1/05,0.09278723374603287
3/2/05,0.08984126585301523
3/3/05,0.0944268542357333
3/4/05,0.09541949479050722
3/7/05,0.09270168871732573
3/8/05,0.09265536128284943
3/9/05,0.08881747000445242
3/10/05,0.09914913507276958
3/11/05,0.09592225565423414
3/14/05,0.10021043879597857
3/15/05,0.09498462471831842
3/16/05,0.09726253428401979
3/17/05,0.09887112578484751
3/18/05,0.09502021725277274
3/21/05,0.09892690764879455
3/22/05,0.09627495242600952
3/23/05,0.1149588248211724
3/24/05,0.10601749696487343
3/28/05,0.09870967542477072
3/29/05,0.09662466527621577
3/30/05,0.10367238617781595
3/31/05,0.09733364493891845
4/1/05,0.10116744887353636
4/4/05,0.10594953738196818
4/5/05,0.10102175529644147
4/6/05,0.09478464702327818
4/7/05,0.09282888046677809
4/8/05,0.08788473777565349
4/11/05,0.08994744784363978
4/12/05,0.08575422101206279
4/13/05,0.09840574852245856
4/14/05,0.10439579071291956
4/15/05,0.10927752541782258
4/18/05,0.143625371394653
4/19/05,0.13088192342407962
4/20/05,0.11130401481401007
4/21/05,0.14402027890397043
4/22/05,0.12157525069340597
4/25/05,0.11538031721571328
4/26/05,0.11141212290355444
4/27/05,0.12632755199542714
4/28/05,0.1120864331719321
4/29/05,0.1301413615646473
5/2/05,0.12277293320426415
5/3/05,0.119609532261198
5/4/05,0.11788521989815882
5/5/05,0.11699138611383361
5/6/05,0.11998338748906666
5/9/05,0.11724427732351109
5/10/05,0.1059639789151497
5/11/05,0.11113593996888094
5/12/05,0.11344319884895847
5/13/05,0.12257919521078695
5/16/05,0.132710306687832
5/17/05,0.13397729797569066
5/18/05,0.11784439401622057
5/19/05,0.1050648903096873
5/20/05,0.09806994680476748
5/23/05,0.09385072093037529
5/24/05,0.09037265945208542
5/25/05,0.08848818692088099
5/26/05,0.08602213032838754
5/27/05,0.077570338040965
5/31/05,0.07193096910890423
6/1/05,0.0902032619368207
6/2/05,0.09163991328956196
6/3/05,0.07803242775250778
6/6/05,0.09125483518079776
6/7/05,0.08419218204754013
6/8/05,0.09177127165656092
6/9/05,0.0886132802941294
6/10/05,0.08850098778324984
6/13/05,0.08360226575661076
6/14/05,0.08711564310610227
6/15/05,0.0869450773493111
6/16/05,0.09037825458592712
6/17/05,0.08500902734028047
6/20/05,0.08722712557081647
6/21/05,0.08083933491683765
6/22/05,0.08244965713229122
6/23/05,0.08467165883588494
6/24/05,0.09680598351304404
6/27/05,0.09613688693511449
6/28/05,0.09421265329513936
6/29/05,0.08878874514174333
6/30/05,0.08723718932605477
7/1/05,0.08732163092795392
7/5/05,0.09150507432968343
7/6/05,0.08456565417550624
7/7/05,0.08871928694823308
7/8/05,0.09928209356504036
7/11/05,0.08996593238525967
7/12/05,0.08997907481191994
7/13/05,0.08646238698627076
7/14/05,0.0834456365566201
7/15/05,0.08397329460415749
7/18/05,0.07915485041020617
7/19/05,0.08966205546993697
7/20/05,0.08389480230972726
7/21/05,0.08182394345455475
7/22/05,0.09373698268487722
7/25/05,0.09002553372414629
7/26/05,0.08988193966127073
7/27/05,0.08873423387397389
7/28/05,0.08193482057508293
7/29/05,0.08474351755887903
8/1/05,0.08672497339561175
8/2/05,0.07719847648168064
8/3/05,0.07632752839275843
8/4/05,0.07297397269440103
8/5/05,0.09168396120516821
8/8/05,0.08688035910636317
8/9/05,0.09740988588322022
8/10/05,0.08239395504065677
8/11/05,0.09273201735205161
8/12/05,0.09379527194478693
8/15/05,0.08967895338579253
8/16/05,0.08977934960310166
8/17/05,0.11160945700576264
8/18/05,0.09819241902056577
8/19/05,0.10040409954895828
8/22/05,0.09271465621758838
8/23/05,0.09230106187209614
8/24/05,0.09500812365968919
8/25/05,0.10462603209243436
8/26/05,0.09679394178707228
8/29/05,0.1019459691157882
8/30/05,0.09690554634575355
8/31/05,0.10389296172766695
9/1/05,0.09961105658691718
9/2/05,0.11084665435169194
9/6/05,0.09934915774043497
9/7/05,0.09252254693199455
9/8/05,0.08190287319963209
9/9/05,0.08179877985154255
9/12/05,0.07472243446345452
9/13/05,0.07076120549111223
9/14/05,0.09337524886604773
9/15/05,0.0886372130447638
9/16/05,0.0896327810395228
9/19/05,0.08503783206615857
9/20/05,0.08126265340160506
9/21/05,0.09292154530081444
9/22/05,0.11194419926087182
9/23/05,0.10620988282142402
9/26/05,0.09445507882014754
9/27/05,0.09256166539532068
9/28/05,0.09461760982615099
9/29/05,0.08797469510929651
9/30/05,0.09553101599779557
10/3/05,0.0853150288123312
10/4/05,0.08790600098991334
10/5/05,0.11767922558183132
10/6/05,0.1278770752452055
10/7/05,0.11129297079592211
10/10/05,0.12105680142550489
10/11/05,0.12084126754467658
10/12/05,0.12323577135251257
10/13/05,0.12592843113559937
10/14/05,0.13687810709834114
10/17/05,0.1369446547113619
10/18/05,0.12250242379196856
10/19/05,0.13529104555966825
10/20/05,0.11153027558213811
10/21/05,0.14435725497708668
10/24/05,0.13312098196259062
10/25/05,0.12234451057372837
10/26/05,0.11888527733901627
10/27/05,0.12712056073220657
10/28/05,0.13900669038369298
10/31/05,0.12464346437274469
11/1/05,0.11826133535623636
11/2/05,0.10544242310950583
11/3/05,0.09518477330812891
11/4/05,0.09537541573854894
11/7/05,0.08969791432065038
11/8/05,0.0858154267687249
11/9/05,0.07989110141317231
11/10/05,0.08521098310879571
11/11/05,0.08906194756475458
11/14/05,0.07584173190586642
11/15/05,0.07578938140735046
11/16/05,0.08091682051819934
11/17/05,0.0802682202166003
11/18/05,0.07009353358166111
11/21/05,0.07661564890710787
11/22/05,0.07609250403680218
11/23/05,0.07984625564834255
11/25/05,0.07531205273125627
11/28/05,0.07345978171418174
11/29/05,0.07634471415461082
11/30/05,0.08003212450176894
12/1/05,0.0883965536043885
12/2/05,0.0827480928980294
12/5/05,0.08095953202728891
12/6/05,0.0765502468377636
12/7/05,0.08357220425201572
12/8/05,0.0840555395730016
12/9/05,0.09074927543302799
12/12/05,0.08371520808906215
12/13/05,0.08056159562144026
12/14/05,0.08963830738543428
12/15/05,0.0878923620908628
12/16/05,0.08540133641101501
12/19/05,0.08248336999884415
12/20/05,0.08757642027596037
12/21/05,0.09151922731445593
12/22/05,0.091091443222124
12/23/05,0.08124203429769865
12/27/05,0.07814923017523294
12/28/05,0.09121285596019174
12/29/05,0.07998145110730502
12/30/05,0.07798862744552598
1/3/06,0.07758734575632342
1/4/06,0.08515782173843257
1/5/06,0.08191583328876038
1/6/06,0.08282761663461566
1/9/06,0.08213291955812096
1/10/06,0.07446126993146238
1/11/06,0.08037264005617309
1/12/06,0.07530407615730296
1/13/06,0.07663503016873419
1/17/06,0.08408125761535602
1/18/06,0.08137219650599367
1/19/06,0.09404694514210857
1/20/06,0.08328606560330937
1/23/06,0.13162454660614184
1/24/06,0.10265582403517493
1/25/06,0.09557576162679164
1/26/06,0.09881785366293884
1/27/06,0.09273041447812422
1/30/06,0.08807150487179768
1/31/06,0.08751425087906461
2/1/06,0.09795506559019346
2/2/06,0.09525309430965297
2/3/06,0.107077262866016
2/6/06,0.09894849473632386
2/7/06,0.09243267306169269
2/8/06,0.10972517591129281
2/9/06,0.09601640111593816
2/10/06,0.0950324102476861
2/13/06,0.10078860412823096
2/14/06,0.10308503049651727
2/15/06,0.08709862574373012
2/16/06,0.09923527970806942
2/17/06,0.07297248093087436
2/21/06,0.08261266526866759
2/22/06,0.08745069848551237
2/23/06,0.07153058543622691
2/24/06,0.08101647863883268
2/27/06,0.0790309978500073
2/28/06,0.06981268704624426
3/1/06,0.09412594539217527
3/2/06,0.07507817505433449
3/3/06,0.08223471817278541
3/6/06,0.09213978723763752
3/7/06,0.09375474736497028
3/8/06,0.09426535393179655
3/9/06,0.09439125395983848
3/10/06,0.09228009404067193
3/13/06,0.08415968743920196
3/14/06,0.08029986343740353
3/15/06,0.07293189213774823
3/16/06,0.0760844851447515
3/17/06,0.08299195761933906
3/20/06,0.08437042307292843
3/21/06,0.08022627208990606
3/22/06,0.08510421308114606
3/23/06,0.08149027987026514
3/24/06,0.08159415380513242
3/27/06,0.08315730343912568
3/28/06,0.07901540248022951
3/29/06,0.08364766829131291
3/30/06,0.07996500690258548
3/31/06,0.08668684798113267
4/3/06,0.08276397651567342
4/4/06,0.08596033291488962
4/5/06,0.08341750738166377
4/6/06,0.08317417945912518
4/7/06,0.08132607534431258
4/10/06,0.0926061302229823
4/11/06,0.09020336606847441
4/12/06,0.09086419595855257
4/13/06,0.09340662959340847
4/17/06,0.09698841070962291
4/18/06,0.097892948233675
4/19/06,0.08929365211811657
4/20/06,0.0840477621390031
4/21/06,0.09063811184300638
4/24/06,0.08698409384559837
4/25/06,0.08905789174005332
4/26/06,0.08838058815743079
4/27/06,0.09078603876010864
4/28/06,0.10043605005991522
5/1/06,0.08716025336379757
5/2/06,0.0969543481580534
5/3/06,0.09308088804120479
5/4/06,0.0942881856819602
5/5/06,0.08384390588433072
5/8/06,0.08206965617312478
5/9/06,0.08059125874653615
5/10/06,0.07778824489059967
5/11/06,0.08897307056715552
5/12/06,0.0919108294156726
5/15/06,0.12443104778953645
5/16/06,0.11153959686759397
5/17/06,0.09983043119287624
5/18/06,0.13443204250173604
5/19/06,0.1314478603576342
5/22/06,0.12604473922791373
5/23/06,0.14301350323337964
5/24/06,0.13843158673632014
5/25/06,0.13974192304401828
5/26/06,0.12209284820418026
5/30/06,0.11921678464338839
5/31/06,0.1442428718587013
6/1/06,0.13035131504720399
6/2/06,0.11597680136684393
6/5/06,0.11056437750570028
6/6/06,0.13874969079489388
6/7/06,0.12766942285259694
6/8/06,0.15605427356845247
6/9/06,0.1655061124388313
6/12/06,0.16642295218547468
6/13/06,0.1723099539962866
6/14/06,0.1586722510579725
6/15/06,0.15251062534877427
6/16/06,0.1173498797349019
6/19/06,0.14034666706801396
6/20/06,0.14437008694751788
6/21/06,0.11225502400014549
6/22/06,0.10993093106127173
6/23/06,0.1234054307219137
6/26/06,0.1147483026309033
6/27/06,0.10215366106949356
6/28/06,0.14205074871798223
6/29/06,0.11579733865056689
