date,Return [%],Avg IV
3/2/20,33.92,0.8300030591715077
3/3/20,-63.94,0.5503893650872204
3/4/20,64.52,0.6499623752379461
3/5/20,132.94,0.5342084681461701
3/6/20,-22.51,0.5410480939750993
3/9/20,189.18,0.6637046611440525
3/10/20,-100,1.2124583213368525
3/11/20,61.57,0.7056366348088059
3/12/20,-63.99,1.152075165782149
3/13/20,41.75,1.480677527418794
3/16/20,98.77,1.3274853012126226
3/17/20,-100,2.114967330416425
3/18/20,4.88,1.2204010126286022
3/19/20,-32.92,1.640911070489173
3/20/20,33.77,1.1192137540954623
3/23/20,-61.33,1.4225820812085437
3/24/20,70.63,1.4765889537209378
3/25/20,-70.54,1.0869249347319478
3/26/20,-53.62,1.3445407561788552
3/27/20,-14.79,0.8174479431208252
3/30/20,-22.86,0.9597239804214542
3/31/20,68.15,0.8916605495808028
4/1/20,96.62,0.6694435508640577
4/2/20,-87.02,0.9649973674739796
4/3/20,-49.04,0.6164994173508546
4/6/20,187.07,0.6297742125395404
4/7/20,13.43,0.6757084987437517
4/8/20,27.34,0.6295937642209637
4/9/20,-91.9,0.7735762990219845
4/13/20,-67.35,0.6185258175141237
4/14/20,-73.07,0.6055549297765945
4/15/20,27.92,0.3939886966020517
4/16/20,26.56,0.5925522704746367
4/17/20,80.69,0.3965717526697157
4/20/20,-14.14,0.4707171852492767
4/21/20,-68.24,0.6021403379247248
4/22/20,24.52,0.4573386269176428
4/23/20,-43.28,0.5330616304103073
4/24/20,-15.49,0.3707914456039104
4/27/20,-12.28,0.3721570440796046
4/28/20,46.53,0.389660434
4/29/20,99.25,0.2732675981795487
4/30/20,88.86,0.4013208416070032
5/1/20,121.92,0.341967524
5/4/20,-89.09,0.4256148863637776
5/5/20,-95.3,0.4419968352683172
5/6/20,-49.63,0.293953537
5/7/20,50.34,0.4644271018614483
5/8/20,33.84,0.3109790238568072
5/11/20,-100,0.2675931685952794
5/12/20,196.25,0.3213713038886893
5/13/20,65.79,0.3553281896725166
5/14/20,-25.38,0.5159306745708706
5/15/20,-67.25,0.3207104811317288
5/18/20,117.59,0.3084997347853804
5/19/20,-57.35,0.3676573389413663
5/20/20,36.87,0.2722901544466589
5/21/20,-83.39,0.3539079360349209
5/22/20,-87.71,0.2549182465211681
5/26/20,0.44,0.2965201644105734
5/27/20,87.81,0.2352670408575435
5/28/20,-91.78,0.3451829950308399
5/29/20,-60.07,0.2667375227236541
6/1/20,-81.1,0.3487513649158876
6/2/20,64.25,0.3269892956581207
6/3/20,91.99,0.2049790478082173
6/4/20,99.47,0.3159196830894294
6/5/20,240.75,0.2172767970104536
6/8/20,12.69,0.2466068400969792
6/9/20,-5.91,0.3181147933435428
6/10/20,-65.59,0.2856626459540384
6/11/20,182.61,0.4027136988165095
6/12/20,-42.34,0.4334539249205855
6/15/20,-63.77,0.4993523119948049
6/16/20,-29.67,0.5213643296988836
6/17/20,-91.14,0.3778385689437223
6/18/20,-52.11,0.444509473
6/19/20,-24.41,0.2577471366926753
6/22/20,-78.71,0.5205773856566565
6/23/20,23.09,0.391279638
6/24/20,122.79,0.2742246196546256
6/25/20,-42.22,0.486205305
6/26/20,100.28,0.2896363190173138
6/29/20,-6.66,0.3580660412093766
6/30/20,28.75,0.3969357189812811
7/1/20,-40.56,0.252674898
7/2/20,21.2,0.4165266420714601
7/6/20,48.37,0.265764803
7/7/20,-81.43,0.3084878412867844
7/8/20,-34.69,0.2503067841758303
7/9/20,-81.22,0.3139564935700004
7/10/20,-2.5,0.2421242019684373
7/13/20,-18.06,0.2353811716047688
7/14/20,31.2,0.3913470881641902
7/15/20,-23.18,0.2558344270556827
7/16/20,-100,0.352161674
7/17/20,-81.33,0.2557845685147987
7/20/20,-28.73,0.2351730170832843
7/21/20,-33.87,0.2779883245480251
7/22/20,-45.67,0.1914242266181524
7/23/20,93.12,0.2607997334765612
7/24/20,-49,0.2316495707931153
7/27/20,-38.7,0.2428381542251043
7/28/20,-58.08,0.2636864535618059
7/29/20,53.88,0.2172831340210199
7/30/20,-81.7,0.2846444632669479
7/31/20,-17.9,0.2518142269556443
8/3/20,-30.41,0.2107083733724628
8/4/20,-9.77,0.2515226651257884
8/5/20,-10.29,0.1632306302832795
8/6/20,-32.07,0.2225131110333724
8/7/20,-100,0.1850198994186283
8/10/20,-74.26,0.1758468303263904
8/11/20,-45.5,0.1975764514819752
8/12/20,45.59,0.2183638
8/13/20,-93.98,0.2333935495466222
8/14/20,-100,0.1587321185161906
8/17/20,-63.07,0.1548595123464288
8/18/20,-100,0.1814880039276989
8/19/20,-32.13,0.1274459997273822
8/20/20,-32.29,0.2169167015330693
8/21/20,-57.44,0.1333047338780937
8/24/20,76.31,0.1397334348514104
8/25/20,59.18,0.1784566874480873
8/26/20,204.26,0.1223312953606783
8/27/20,-30.31,0.3092146365917315
8/28/20,-16.65,0.1850039742433974
8/31/20,-60.06,0.1591181812342116
9/1/20,201.81,0.2423844925909165
9/2/20,153.23,0.1469943919937903
9/3/20,324.93,0.276746462
9/4/20,-50.45,0.3302272946810506
9/8/20,107.66,0.3616036932727687
9/9/20,-3.15,0.4425148926775687
9/10/20,-4.82,0.430097522
9/11/20,-99.03,0.3901604729573943
9/14/20,11.42,0.2921384298900189
9/15/20,-100,0.3647350164864596
9/16/20,-67.38,0.2335339539524191
9/17/20,88.95,0.3840059818648876
9/18/20,51.41,0.2606334947539017
9/21/20,-15.62,0.2746304684683821
9/22/20,-26.14,0.4218428433470626
9/23/20,158.4,0.2272940839522135
9/24/20,13.52,0.4112875741748329
9/25/20,47.27,0.2779444944704397
9/28/20,42.98,0.2698378003240225
9/29/20,-100,0.3334064269681331
9/30/20,-40.97,0.2876791450513085
10/1/20,-96.51,0.4037868162195184
10/2/20,-21.53,0.2766287477134488
10/5/20,24.3,0.3268400215922525
10/6/20,-83.26,0.2989312807826976
10/7/20,49.52,0.2634103447570226
10/8/20,34.37,0.3046830625753816
10/9/20,-21.99,0.2401229986634491
10/12/20,80.56,0.221600925
10/13/20,3.17,0.2628317588072111
10/14/20,-32.75,0.1910655911737535
10/15/20,-100,0.3069019731835871
10/16/20,-100,0.1993548915228188
10/19/20,66.08,0.2630197931729018
10/20/20,-100,0.3372824412077572
10/21/20,-92.16,0.2785998481759218
10/22/20,-38.8,0.3338499478288158
10/23/20,-73.21,0.2300158560762435
10/26/20,73.42,0.2742385475330404
10/27/20,148.79,0.3696863993058931
10/28/20,261.7,0.2337120988074815
10/29/20,-100,0.4932642760283731
10/30/20,-32.36,0.3348492587086018
11/2/20,-44.28,0.4765199940305545
11/3/20,33.36,0.7481514602353027
11/4/20,-19.17,0.62649934
11/5/20,-8.08,0.4923089285532193
11/6/20,-100,0.2723368215617465
11/9/20,12.94,0.2761531
11/10/20,-67.79,0.3761422689344103
11/11/20,-34,0.2420558479286365
11/12/20,-70.99,0.2809765627769832
11/13/20,67.4,0.2205218792253219
11/16/20,37.66,0.2365493389412332
11/17/20,75.33,0.2522084447200852
11/18/20,74.48,0.175042793
11/19/20,-83.73,0.2983316591442387
11/20/20,-15.11,0.1894464410112558
11/23/20,-58.94,0.265113562
11/24/20,63.98,0.2280077383689799
11/25/20,-85.87,0.1551331468658915
11/27/20,-100,0.2694703520821249
11/30/20,-53.56,0.185048678
12/1/20,43.69,0.2498419013717639
12/2/20,-100,0.1591628556727419
12/3/20,-19.94,0.2381416329694611
12/4/20,17.66,0.1789730763799421
12/7/20,-100,0.1548816871682928
12/8/20,-28.18,0.1842364433074173
12/9/20,60.71,0.1218470060449816
12/10/20,-100,0.252391084
12/11/20,-100,0.1629156605686329
12/14/20,-50.84,0.1941586865879411
12/15/20,15.58,0.3124745317036259
12/16/20,-93.4,0.1726498691251829
12/17/20,-79.49,0.2717873039174923
12/18/20,5.08,0.1769746898208114
12/21/20,-68.22,0.2058319965415723
12/22/20,-100,0.2870010660380968
12/23/20,-100,0.1775900985609254
12/24/20,19.28,0.2356393707076799
12/28/20,24.47,0.1549857434717798
12/29/20,-99.63,0.163046977
12/30/20,-100,0.1375597900033707
12/31/20,-20.28,0.2386912915355947
1/4/21,72.8,0.2208687787429974
1/5/21,-32.74,0.4219375804778799
1/6/21,-53.32,0.2597389935962618
1/7/21,49,0.3379673134866788
1/8/21,-23.74,0.1577299706254783
1/11/21,-20.66,0.1900066109985197
1/12/21,-79.15,0.2616007643773897
1/13/21,-68.85,0.1572863984061407
1/14/21,25.84,0.2175882915217259
1/15/21,-6.1,0.1758774292100488
1/19/21,-40.6,0.2776679104168973
1/20/21,76.93,0.1789878739073506
1/21/21,-95.2,0.2199305943256557
1/22/21,-39.31,0.1187970202832772
1/25/21,-50.34,0.1626862654332533
1/26/21,197.41,0.2205739326735818
1/27/21,261.3,0.1793557532662815
1/28/21,-55.71,0.5941864743292744
1/29/21,100.31,0.2689142558969865
2/1/21,-4.81,0.4273726604719668
2/2/21,-10.23,0.3735914449738075
2/3/21,-100,0.1998681941202659
2/4/21,54.92,0.2471524161589473
2/8/21,-51.96,0.137501932
2/9/21,-100,0.1860208606273867
2/10/21,-100,0.1343314558702606
2/11/21,-39.01,0.2256442488648943
2/12/21,-33.8,0.1508213131036072
2/16/21,-100,0.1596209837031345
2/18/21,-100,0.1480581613975153
2/19/21,-100,0.1683362309082317
2/22/21,7.56,0.172894519
2/23/21,27.77,0.2467850072950683
2/24/21,35.21,0.1887288625675545
2/25/21,228.5,0.2399424525534912
2/26/21,-71.24,0.3382779000092812
3/1/21,53.49,0.3965641446871986
3/2/21,93.57,0.2774548855688848
3/3/21,34.71,0.2252545139687937
3/4/21,-74.03,0.430960548
3/5/21,26.69,0.3553455627774826
3/8/21,-70.9,0.3180779574550858
3/9/21,35.2,0.3490573743898954
3/10/21,-44.33,0.2319159698689579
3/11/21,9.77,0.279879144
3/12/21,-97.33,0.1606806332132704
3/15/21,-16.4,0.1652792591361524
3/16/21,-91.77,0.224230474
3/17/21,-58.31,0.1841345096128332
3/18/21,113.07,0.2132502570322069
3/19/21,-48.94,0.23750073
3/22/21,-7.87,0.1930491623136054
3/23/21,67.08,0.1937071279566492
3/24/21,-41.69,0.167123457
3/25/21,124.84,0.2458160006738479
3/26/21,153.6,0.1769071780405493
3/29/21,-100,0.1844741717039422
3/30/21,-91.65,0.2471325484953845
3/31/21,-52.7,0.1679304921459292
4/1/21,180.68,0.2356390867809277
4/5/21,127.19,0.1617101709564699
4/6/21,-100,0.1887260620011761
4/7/21,-100,0.1254396107694942
4/8/21,78.5,0.1749095443209088
4/9/21,77.01,0.1119578948584999
4/12/21,-100,0.1296579949548592
4/13/21,-100,0.1775466910920638
4/14/21,-50.96,0.1178260662821047
4/15/21,109.86,0.1842639397295331
4/16/21,-47.46,0.1237651939646623
4/19/21,1.32,0.1205513576417702
4/20/21,-96.91,0.182195369
4/21/21,71.09,0.1482795264892271
4/22/21,-100,0.1684772162858034
4/23/21,100.57,0.1505097972381719
4/26/21,-72.32,0.1254102402621265
4/27/21,-100,0.175451896
4/28/21,-100,0.1272555871653649
4/29/21,-100,0.1762573044658977
4/30/21,24.2,0.1232923297359014
5/3/21,-90.37,0.1679707590520955
5/4/21,-18.15,0.1698432252550165
5/5/21,-100,0.1417143045464891
5/6/21,65.79,0.2152572188447822
5/7/21,59.44,0.1293653546750891
5/10/21,83.17,0.1129636947582918
5/11/21,281.6,0.2461381883780064
5/12/21,160.12,0.202475402
5/13/21,70.36,0.4033990229980361
5/14/21,97.04,0.2107579798761413
5/17/21,-81.12,0.1706164733571662
5/18/21,11.89,0.2398011136162409
5/19/21,-93.59,0.1885121849832426
5/20/21,-22.81,0.2794125735540318
5/21/21,-97.54,0.15626403
5/24/21,34.1,0.1733308049077382
5/25/21,-100,0.1723834661553689
5/26/21,-95.4,0.1353138738176439
5/27/21,-97.85,0.1638952457428023
5/28/21,-97.37,0.1292729953993615
6/1/21,-86.55,0.1244035826283354
6/2/21,-82.26,0.115205866
6/3/21,-24.98,0.1623329255737984
6/4/21,32.12,0.1513311220862657
6/7/21,-100,0.1063177449572972
6/8/21,-85.54,0.1317419056610376
6/9/21,-79.61,0.1019605833932798
6/10/21,-30.01,0.2045931878324281
6/11/21,-80.13,0.09597696
6/14/21,-69.81,0.088565957
6/15/21,6.18,0.1579126946032607
6/16/21,-15.63,0.1534562944671971
6/17/21,68.54,0.2510914229516289
6/18/21,215.05,0.1315239256642926
6/21/21,30.82,0.2364444859487751
6/22/21,-48.49,0.1780658046870484
6/23/21,-75.48,0.095690675
6/24/21,65.22,0.1457435202252849
6/25/21,-25.32,0.09219583
6/28/21,-68.94,0.095869351
6/29/21,-96.61,0.126984616
6/30/21,-95.66,0.087046622
7/1/21,210.56,0.1350344756328795
7/2/21,82.49,0.1057910310696264
7/6/21,-92.86,0.090981809
7/7/21,-30.48,0.098428141
7/8/21,-74.34,0.1367053214299788
7/9/21,54.89,0.1395206554344717
7/12/21,-34.77,0.1071753058870581
7/13/21,-75.17,0.15447898
7/14/21,-88.4,0.1262161446279287
7/15/21,61.09,0.1608235947276859
7/16/21,71.2,0.1262117243468197
7/19/21,147.33,0.1686356571452161
7/20/21,65.52,0.3059264693211345
7/21/21,55.1,0.1494042476710035
7/22/21,91.45,0.1705943276148639
7/23/21,208.69,0.1024016168260875
7/26/21,-55.34,0.1052394863303312
7/27/21,-35.66,0.1636715561206749
7/28/21,-94.46,0.1473890311598972
7/29/21,-100,0.1894881773194253
7/30/21,-0.68,0.1178315257728526
8/2/21,-82.16,0.139131926
8/3/21,-68.76,0.1950844552751103
8/4/21,20.62,0.097581692
8/5/21,2.69,0.1767064307697947
8/6/21,-78.4,0.118977904
8/9/21,-100,0.1005222803278335
8/10/21,-45.33,0.1277501634577637
8/11/21,-54.55,0.097497315
8/12/21,-9.45,0.1198443197403427
8/13/21,-100,0.073441007
8/16/21,-47.01,0.084508891
8/17/21,394.73,0.1242695407335469
8/18/21,111.91,0.1153991349722474
8/19/21,-26.88,0.2972159940720633
8/20/21,-3.9,0.1860719291469951
8/23/21,88.61,0.1184489072656179
8/24/21,-38.74,0.1232141502923886
8/25/21,-51.66,0.08366566
8/26/21,-54.63,0.1335655144278779
8/27/21,70.11,0.145614949
8/30/21,26.71,0.09428156
8/31/21,-90.6,0.1108636412417592
9/1/21,-100,0.103175182
9/2/21,-58,0.1410955779507609
9/3/21,-100,0.1012414332735293
9/7/21,-19.76,0.09151203
9/8/21,-93.44,0.092350691
9/9/21,126.87,0.1528675494385505
9/10/21,79.71,0.1310939766358619
9/13/21,-82.02,0.2058550270389118
9/14/21,-75.94,0.2208931999126898
9/15/21,53.2,0.1505738935218004
9/16/21,99.17,0.1802937537560856
9/17/21,120.23,0.1073952197426378
9/20/21,133.28,0.1836021100751141
9/21/21,-51.02,0.3598932610822337
9/22/21,-21.51,0.2645173348044264
9/23/21,20.53,0.2642369088024496
9/24/21,-100,0.132584452
9/27/21,-79.65,0.1455540777909979
9/28/21,231.49,0.1605711268819163
9/29/21,-88.75,0.235082572
9/30/21,-100,0.3120761898584977
10/1/21,29.69,0.2302907906917755
10/4/21,39.5,0.2170451517498301
10/5/21,5.39,0.3354908355135108
10/6/21,-60.31,0.1816489635967643
10/7/21,-48.5,0.2994058146789436
10/8/21,-94.59,0.1829523213048436
10/11/21,-3.38,0.1899396714365863
10/12/21,-96.46,0.281920721
10/13/21,-68.63,0.2147011061000187
10/14/21,192.01,0.2363541080566435
10/15/21,39.19,0.137318847
10/18/21,-53.33,0.1393086617440655
10/19/21,103.48,0.1650881722912807
10/20/21,-13.11,0.1049069882283629
10/21/21,-94.99,0.1442198052416318
10/22/21,-100,0.094651617
10/25/21,34.06,0.1100544447235166
10/26/21,-47.02,0.1360877215464947
10/27/21,-11.86,0.1148867648588772
10/28/21,48.66,0.1768537558181816
10/29/21,-85.55,0.1131668023916439
11/1/21,-97.29,0.1210024093651356
11/2/21,59.4,0.1762997923696452
11/3/21,-0.33,0.1371085951477823
11/4/21,11.38,0.1633154720452021
11/5/21,-27.53,0.1055957718014456
11/8/21,-100,0.1199038253039404
11/9/21,121.44,0.1533974020576448
11/10/21,67.47,0.126796962
11/11/21,-9.74,0.203036969
11/12/21,43.38,0.1215078995833163
11/15/21,-100,0.1150612599201501
11/16/21,-93.34,0.1447836645980694
11/17/21,-52.03,0.095899788
11/18/21,-100,0.1470721074135356
11/19/21,-91.9,0.1016501162898018
11/22/21,-69.49,0.121337164
11/23/21,-58.55,0.1947780456146737
11/24/21,-78.93,0.1340990878845014
11/26/21,33.55,0.1875159674156941
11/29/21,-31.29,0.3784199064939451
11/30/21,228.59,0.2380695550279007
12/1/21,-2.01,0.2083892728551777
12/2/21,-70.91,0.4476995385286506
12/3/21,-15.81,0.2533851119691685
12/6/21,-31.43,0.3832457678630507
12/7/21,67.43,0.3235614779757577
12/8/21,-77.81,0.1589638729219112
12/9/21,-78.96,0.1963944946356379
12/10/21,35.42,0.1739359293744113
12/13/21,107.21,0.1878066000772762
12/14/21,-24.66,0.2660522895317145
12/15/21,70.65,0.2258211666198798
12/16/21,143.64,0.2659069585543253
12/17/21,77.12,0.2237450287842846
12/20/21,-7,0.25455527
12/21/21,103.67,0.337847986
12/22/21,51.32,0.1772850282716318
12/23/21,130.74,0.2265971655360998
12/27/21,122.02,0.1589634675230263
12/28/21,-100,0.1554223303077579
12/29/21,-79.29,0.1191024991450545
12/30/21,-11.29,0.1386077072997679
12/31/21,-52.97,0.1114250052999965
1/3/22,-8.54,0.1413760451500582
1/4/22,248.55,0.1579517853942602
1/5/22,381.87,0.1189473518827976
1/6/22,-59.26,0.227694677
1/10/22,-63.21,0.1698874408920885
1/11/22,6.92,0.2577603040239825
1/12/22,-69.62,0.167881091
1/13/22,28.32,0.2248650639150215
1/14/22,-100,0.2019175391643612
1/18/22,88.48,0.2425740711475998
1/19/22,17.65,0.2649137156362557
1/20/22,130.59,0.3414320562191729
1/21/22,88.37,0.3203388009749333
1/24/22,-76.04,0.403807402
1/25/22,-43.83,0.6052203396895952
1/26/22,-91.77,0.4195846084687473
1/27/22,-24.78,0.5996177069777995
1/28/22,64.52,0.3852628073923593
1/31/22,11.66,0.343527773
2/1/22,14.57,0.2989003004396455
2/2/22,23.23,0.275717758
2/3/22,37.35,0.2912863503039131
2/4/22,-69.2,0.2369829269847382
2/7/22,-81.24,0.2731284507801172
2/8/22,114.87,0.2854194702027131
2/9/22,87.33,0.1597694924110994
2/10/22,225.05,0.2964669101432056
2/11/22,91.41,0.2685746678920276
2/14/22,-86.15,0.3813251113719769
2/15/22,8.65,0.3990250527660084
2/16/22,-100,0.235542118
2/17/22,136.23,0.3055402260994005
2/18/22,-49.29,0.2856751129177831
2/22/22,-40.82,0.4036275396926385
2/23/22,15.02,0.329592698
2/24/22,89.08,0.4621549238645529
2/25/22,55.78,0.2945852520022763
2/28/22,-93.05,0.3390346475306409
3/1/22,-88.44,0.4351518590531093
3/2/22,17.05,0.3969385858879096
3/3/22,-26.21,0.4237449235455159
3/4/22,-39.76,0.2828251687828984
3/7/22,91.3,0.3709105568286109
3/8/22,-20.32,0.5502301244505287
3/9/22,70.75,0.3919251118933919
3/10/22,-14.54,0.4836222658282923
3/11/22,4.5,0.2836963406894656
3/14/22,-58.2,0.3840119952913091
3/15/22,103.78,0.5204549080338683
3/16/22,48.27,0.3448751872241992
3/17/22,16.35,0.3626689641700992
3/18/22,-28.98,0.1828874244236414
3/21/22,-100,0.2684811842143622
3/22/22,-96.31,0.3006387465317968
3/23/22,79.41,0.1873601634145291
3/24/22,49.26,0.3139090706556299
3/25/22,-44.28,0.1807894638812537
3/28/22,-22.17,0.1973176989670224
3/29/22,-40.02,0.2269452572831906
3/30/22,-2.91,0.1359134362940261
3/31/22,26.29,0.2421863894459175
4/1/22,-76.06,0.1559425882808624
4/4/22,7.34,0.1695216807786116
4/5/22,226.84,0.1987118962051483
4/6/22,16.76,0.1818259813241688
4/7/22,-87.88,0.2753580780167828
4/8/22,-84.01,0.1905388828757719
4/11/22,130.89,0.1978816987244178
4/13/22,-49.13,0.3415917978005924
4/14/22,-0.1,0.2897845579580102
4/18/22,-100,0.2468960037828226
4/19/22,29.9,0.2921910844765779
4/20/22,-92.46,0.1773046363879156
4/21/22,263,0.2814941003629243
4/22/22,183.52,0.2261962578233866
4/25/22,-76.66,0.3873546158434756
4/26/22,58.79,0.404975569
4/27/22,-96.24,0.4313183168124385
4/28/22,-45.01,0.488664611
4/29/22,174.23,0.3205857860626083
5/2/22,-67.58,0.3880056883517326
5/3/22,50.66,0.531278212
5/4/22,97.23,0.3962176414651354
5/5/22,142.51,0.3767251041975605
5/6/22,-76.02,0.426297859
5/9/22,105.65,0.3970464081670481
5/10/22,-49.22,0.5600189031398135
5/11/22,-18.42,0.4539750759616866
5/12/22,-0.63,0.529783046
5/13/22,40.92,0.3967585713767726
5/16/22,-83.61,0.3822334119063864
5/17/22,8.14,0.4468052894794257
5/18/22,234.13,0.2907684572481315
5/19/22,-79.67,0.5128737138249777
5/20/22,-100,0.3371368830995011
5/23/22,19.18,0.3601521173769464
5/24/22,-95.14,0.4673614808017976
5/25/22,-35.6,0.346664201
5/26/22,144.29,0.445719877
5/27/22,118.39,0.2728722226447762
5/31/22,-64.09,0.3248017416242712
6/1/22,-30.65,0.2685350502633951
6/2/22,-91.5,0.3997574081153798
6/3/22,58.18,0.2355325097344109
6/6/22,-80.63,0.2609186236047817
6/7/22,-100,0.3462653544507282
6/8/22,24.69,0.2148177574369669
6/9/22,220.65,0.3744893096600012
6/10/22,90.09,0.3441559409106725
6/13/22,154.69,0.3522785745125909
6/14/22,-60.95,0.6769666786280786
6/15/22,-36.87,0.5012174193847926
6/16/22,38.75,0.5320071832296394
6/17/22,-97.61,0.4496007256796552
6/21/22,42.14,0.416517926
6/22/22,-87.74,0.3101150371474352
6/23/22,150.11,0.4313148232459026
6/24/22,168.81,0.2980041721736384
6/27/22,-71.73,0.2794755843281183
6/28/22,29.9,0.3884821537828037
6/29/22,-100,0.294778256
6/30/22,-96.35,0.4541690168636269
7/1/22,-29.44,0.3162883605607435
7/5/22,-100,0.304447394
7/6/22,-74.5,0.2693442570132386
7/7/22,-13.64,0.4093850593799797
7/8/22,-100,0.2568810062080635
7/11/22,16.7,0.2344707365104481
7/12/22,-23.28,0.4028167346383455
7/13/22,-75.72,0.3777912124921772
7/14/22,-12.98,0.4294490021347513
7/15/22,55.57,0.2966112869333682
7/18/22,-21.54,0.2381319905641806
7/19/22,136.7,0.3341917217243483
7/20/22,-43.26,0.2368233419692413
7/21/22,-98.42,0.3359654393943325
7/22/22,1.1,0.1868568128014042
7/25/22,-100,0.2123327348313013
7/26/22,-13.06,0.3797234803565406
7/27/22,94.09,0.3018645016039674
7/28/22,87.37,0.3544864358809131
7/29/22,74.15,0.2356708867073949
8/1/22,-90.79,0.2050030451124492
8/2/22,-31.58,0.3027573739267543
8/3/22,92.25,0.2321734228453644
8/4/22,-88.61,0.2899943337595223
8/5/22,-85.13,0.2032827950672309
8/8/22,-99.66,0.2009282244848978
8/9/22,16.88,0.3397784722530921
8/10/22,88.95,0.2930783528022434
8/11/22,45.31,0.248913515
8/12/22,101.67,0.193843417
8/15/22,-64.51,0.1757383008748139
8/16/22,-60.2,0.2449755803119049
8/17/22,1.57,0.1647575868533549
8/18/22,-12.63,0.2734462064498388
8/19/22,103.62,0.17708917
8/22/22,135.83,0.1988612033942117
8/23/22,-100,0.3048582458539241
8/24/22,-77.39,0.2100615025220636
8/25/22,39.41,0.3511558454758894
8/26/22,193.53,0.26524698
8/29/22,-47.07,0.288335074
8/30/22,26.72,0.3619067626640114
8/31/22,-35.47,0.249365558
9/1/22,-58.46,0.3770331843354496
9/2/22,-20.05,0.2853558267940753
9/6/22,-76.24,0.3034589307537367
9/7/22,46.59,0.2754529612376388
9/8/22,44.16,0.3474967001157025
9/9/22,88.94,0.2270969061156946
9/12/22,6.16,0.22674471
9/13/22,140.31,0.4364257114813925
9/14/22,-84.6,0.2856077466569624
9/15/22,43.18,0.3872177281282821
9/16/22,11.62,0.3204860310026432
9/19/22,-41.35,0.3130517703235769
9/20/22,38.95,0.5034316481523333
9/21/22,-16.2,0.4611516126840155
9/22/22,16.57,0.5070084936541163
9/23/22,19.32,0.3124239895140226
9/26/22,-42.85,0.3804243106138988
9/27/22,-25.51,0.53189395
9/28/22,48.56,0.3369015026667821
9/29/22,75.18,0.4970842260802349
9/30/22,-11.55,0.4123478462760107
10/3/22,69.14,0.3271192999720483
10/4/22,67.6,0.4205865096770776
10/5/22,-100,0.2788346054924686
10/6/22,89.62,0.4432418407860866
10/7/22,68.01,0.3954515696133417
10/10/22,-52.82,0.3467664466548354
10/11/22,-48.88,0.410546325
10/12/22,-89.94,0.3384218654508136
10/13/22,-93.47,0.6819275697188896
10/14/22,63.23,0.3754354535913046
10/17/22,72.03,0.3666427556554331
10/18/22,-77.64,0.4580176081350451
10/19/22,-57.57,0.3373170917434266
10/20/22,-13.96,0.4369422300796335
